"GENERO","ID_PAIS PROCEDENCIA","PAIS PROCEDENCIA","DEPARTAMENTO","Id_edad","RANGO EDAD","ID MOTIVO VIAJE","MOTIVO VIAJE","NOCHES","ID TIPO ALOJAMIENTO","TIPO ALOJAMIENTO","GASTO TURISTICO GENERADO","ID_Medio","MEDIO","AÑO"
"FEMENINO","1","COLOMBIA","BOLIVAR","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","30","6","CASA FAMILIARES / AMIGOS","2000000","11","YA LOS CONOCIA","2022"
"FEMENINO","13","MEXICO","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","5000000","11","YA LOS CONOCIA","2022"
"FEMENINO","13","MEXICO","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","5000000","11","YA LOS CONOCIA","2022"
"MASCULINO","5","CHILE","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","4000000","11","YA LOS CONOCIA","2022"
"FEMENINO","5","CHILE","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","4000000","11","YA LOS CONOCIA","2022"
"MASCULINO","5","CHILE","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","4000000","11","YA LOS CONOCIA","2022"
"FEMENINO","5","CHILE","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","4000000","11","YA LOS CONOCIA","2022"
"MASCULINO","6","ECUADOR","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","30000000","11","YA LOS CONOCIA","2022"
"MASCULINO","6","ECUADOR","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","3000000","11","YA LOS CONOCIA","2022"
"FEMENINO","6","ECUADOR","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","30000000","11","YA LOS CONOCIA","2022"
"MASCULINO","6","ECUADOR","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","3000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","3","39-50","13","VACACIONES, RECREO Y OCIO","14","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","NARIÑO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","12","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","950000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","13","VACACIONES, RECREO Y OCIO","15","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","12","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOGOTA D.C","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CESAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","QUINDIO","6","SIN INFORMACION","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","QUINDIO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","QUINDIO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOLIVAR","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOLIVAR","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOLIVAR","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOLIVAR","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOLIVAR","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOLIVAR","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAQUETA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","7","ESPAÑA","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","5000000","11","YA LOS CONOCIA","2022"
"FEMENINO","7","ESPAÑA","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","5000000","11","YA LOS CONOCIA","2022"
"FEMENINO","7","ESPAÑA","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","5000000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","CESAR","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CESAR","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CESAR","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CESAR","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","QUINDIO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","17","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","6","ECUADOR","SIN INFORMACION","3","39-50","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","3000000","11","YA LOS CONOCIA","2022"
"MASCULINO","6","ECUADOR","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","3000000","11","YA LOS CONOCIA","2022"
"MASCULINO","6","ECUADOR","SIN INFORMACION","2","27-38","13","VACACIONES, RECREO Y OCIO","30","6","CASA FAMILIARES / AMIGOS","3000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","900000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","1100000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","NARIÑO","3","39-50","13","VACACIONES, RECREO Y OCIO","15","6","CASA FAMILIARES / AMIGOS","1500000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","12","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CALDAS","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CALDAS","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","12","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CALDAS","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CALDAS","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CALDAS","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ATLÃNTICO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ATLÃNTICO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ATLÃNTICO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","12","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ATLÃNTICO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","10","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","19","SIN INFORMACION","SIN INFORMACION","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","10","11","HOTEL","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","19","SIN INFORMACION","SIN INFORMACION","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","19","SIN INFORMACION","SIN INFORMACION","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","1500000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CAUCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","CUNDINAMARCA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","TOLIMA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","TOLIMA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","18","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","QUINDIO","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","12","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","12","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOYACA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","12","6","CASA FAMILIARES / AMIGOS","1500000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","20","6","CASA FAMILIARES / AMIGOS","2000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOYACA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","13","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","BOYACA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","15","11","HOTEL","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","META","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","2000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","META","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","NARIÑO","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","12","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","SANTANDER","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1300000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","ANTIOQUIA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","15","6","CASA FAMILIARES / AMIGOS","1200000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","RISARALDA","3","39-50","13","VACACIONES, RECREO Y OCIO","20","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","RISARALDA","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","1200000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","SANTANDER","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","6","6","CASA FAMILIARES / AMIGOS","900000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","SANTANDER","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","13","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","SANTANDER","3","39-50","15","VISITAR A FAMILIARES Y/O AMIGOS","9","6","CASA FAMILIARES / AMIGOS","800000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","BOGOTA D.C","6","SIN INFORMACION","13","VACACIONES, RECREO Y OCIO","","6","CASA FAMILIARES / AMIGOS","1000000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","QUINDIO","1","15-26","15","VISITAR A FAMILIARES Y/O AMIGOS","","6","CASA FAMILIARES / AMIGOS","500000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","ANTIOQUIA","2","27-38","13","VACACIONES, RECREO Y OCIO","","6","CASA FAMILIARES / AMIGOS","1500000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","300000","2","AMIGOS Y/O FAMILIARES.","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","1","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","200000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","1","10","HOSTAL / ALBERGUE / REFUGIO / POSADA TURISTICA","200000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","3","11","HOTEL","600000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","5","CASA / CABAÑA DE VACACIONES/ APARTAMENTO PROPIO","500000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","3","5","CASA / CABAÑA DE VACACIONES/ APARTAMENTO PROPIO","600000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","3","5","CASA / CABAÑA DE VACACIONES/ APARTAMENTO PROPIO","600000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","3","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","600000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","3","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","600000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","3","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","600000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","3","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","600000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","3","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","600000","11","YA LOS CONOCIA","2022"
"FEMENINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","600000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","600000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","600000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","600000","2","AMIGOS Y/O FAMILIARES.","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","3","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","600000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","3","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","600000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","600000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","1","15-26","13","VACACIONES, RECREO Y OCIO","3","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","600000","11","YA LOS CONOCIA","2022"
"MASCULINO","1","COLOMBIA","VALLE DEL CAUCA","2","27-38","13","VACACIONES, RECREO Y OCIO","3","4","CASA / CABAÑA DE VACACIONES / APARTAMENTO ARRENDADO","600000","2","AMIGOS Y/O FAMILIARES.","2022"
